algorithm_name,input_size,average_time,std_deviation,min_time,max_time,memory_usage,metadata,data_type,runs
Bubble Sort,100,0.000186,6e-06,0.00018,0.000195,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.000184, 0.000181, 0.00019, 0.000195, 0.00018], ""runs"": 5, ""seed"": 142, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Bubble Sort,100,2e-06,0.0,2e-06,2e-06,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [2e-06, 2e-06, 2e-06, 2e-06, 2e-06], ""runs"": 5, ""seed"": 1142, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
Bubble Sort,100,0.000216,2e-06,0.000215,0.000219,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.000219, 0.000216, 0.000217, 0.000215, 0.000215], ""runs"": 5, ""seed"": 2142, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Bubble Sort,100,0.000114,4e-06,0.00011,0.00012,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.00012, 0.000114, 0.00011, 0.00011, 0.000113], ""runs"": 5, ""seed"": 3142, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Bubble Sort,100,0.000169,2e-06,0.000167,0.000172,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.000168, 0.000168, 0.000172, 0.000167, 0.000167], ""runs"": 5, ""seed"": 4142, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Bubble Sort,500,0.004881,2.7e-05,0.004842,0.004909,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.004842, 0.004899, 0.004864, 0.004891, 0.004909], ""runs"": 5, ""seed"": 542, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Bubble Sort,500,1.2e-05,0.0,1.2e-05,1.3e-05,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [1.2e-05, 1.3e-05, 1.3e-05, 1.2e-05, 1.2e-05], ""runs"": 5, ""seed"": 1542, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
Bubble Sort,500,0.006092,1.9e-05,0.006068,0.00611,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.00611, 0.006068, 0.006075, 0.006105, 0.0061], ""runs"": 5, ""seed"": 2542, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Bubble Sort,500,0.002431,7.1e-05,0.002323,0.002502,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.002502, 0.00242, 0.002323, 0.002422, 0.002487], ""runs"": 5, ""seed"": 3542, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Bubble Sort,500,0.004806,3.1e-05,0.004767,0.004845,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.00481, 0.004845, 0.004782, 0.004824, 0.004767], ""runs"": 5, ""seed"": 4542, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Bubble Sort,1000,0.022265,0.000112,0.022146,0.02244,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.022301, 0.022219, 0.022146, 0.022219, 0.02244], ""runs"": 5, ""seed"": 1042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Bubble Sort,1000,2.7e-05,0.0,2.7e-05,2.8e-05,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [2.7e-05, 2.7e-05, 2.7e-05, 2.7e-05, 2.8e-05], ""runs"": 5, ""seed"": 2042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
Bubble Sort,1000,0.027695,0.000124,0.027544,0.027873,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.027544, 0.027873, 0.027646, 0.027658, 0.027756], ""runs"": 5, ""seed"": 3042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Bubble Sort,1000,0.013561,0.000111,0.013464,0.013733,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.013466, 0.013553, 0.013464, 0.013733, 0.013591], ""runs"": 5, ""seed"": 4042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Bubble Sort,1000,0.021752,2.1e-05,0.021725,0.02178,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.021725, 0.021749, 0.021764, 0.02178, 0.021741], ""runs"": 5, ""seed"": 5042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Bubble Sort,5000,0.618594,0.001814,0.615904,0.62065,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.62065, 0.619518, 0.615904, 0.617814, 0.619085], ""runs"": 5, ""seed"": 5042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Bubble Sort,5000,0.000147,2e-06,0.000144,0.00015,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.000144, 0.000147, 0.000147, 0.000147, 0.00015], ""runs"": 5, ""seed"": 6042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
Bubble Sort,5000,0.779877,0.00287,0.777126,0.783791,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.777126, 0.778395, 0.77806, 0.783791, 0.782014], ""runs"": 5, ""seed"": 7042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Bubble Sort,5000,0.395543,0.001234,0.394305,0.397553,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.397553, 0.394305, 0.395458, 0.39557, 0.39483], ""runs"": 5, ""seed"": 8042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Bubble Sort,5000,0.640843,0.00251,0.637534,0.644315,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.637534, 0.639583, 0.644315, 0.641373, 0.641413], ""runs"": 5, ""seed"": 9042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Bubble Sort,10000,2.535432,0.018869,2.505586,2.556317,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [2.505586, 2.534058, 2.53602, 2.556317, 2.54518], ""runs"": 5, ""seed"": 10042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Bubble Sort,10000,0.0003,1e-06,0.0003,0.000301,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.000301, 0.0003, 0.000301, 0.0003, 0.0003], ""runs"": 5, ""seed"": 11042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
Bubble Sort,10000,3.203425,0.047974,3.163673,3.283084,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [3.174131, 3.163673, 3.184598, 3.211641, 3.283084], ""runs"": 5, ""seed"": 12042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Bubble Sort,10000,1.608625,0.001776,1.606055,1.610578,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [1.6077, 1.609121, 1.610578, 1.606055, 1.60967], ""runs"": 5, ""seed"": 13042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Bubble Sort,10000,2.616826,0.015432,2.607548,2.644094,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [2.613981, 2.644094, 2.608961, 2.607548, 2.609548], ""runs"": 5, ""seed"": 14042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Insertion Sort,100,8.3e-05,3e-06,8.1e-05,8.9e-05,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [8.5e-05, 8.1e-05, 8.1e-05, 8.9e-05, 8.1e-05], ""runs"": 5, ""seed"": 142, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Insertion Sort,100,4e-06,0.0,4e-06,4e-06,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [4e-06, 4e-06, 4e-06, 4e-06, 4e-06], ""runs"": 5, ""seed"": 1142, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
Insertion Sort,100,0.000156,0.0,0.000155,0.000156,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.000155, 0.000156, 0.000155, 0.000156, 0.000156], ""runs"": 5, ""seed"": 2142, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Insertion Sort,100,2.4e-05,4e-06,2.2e-05,3.2e-05,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [2.2e-05, 2.2e-05, 3.2e-05, 2.2e-05, 2.2e-05], ""runs"": 5, ""seed"": 3142, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Insertion Sort,100,7.9e-05,6e-06,7.2e-05,8.5e-05,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [7.2e-05, 7.6e-05, 8.4e-05, 8.5e-05, 7.6e-05], ""runs"": 5, ""seed"": 4142, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Insertion Sort,500,0.002073,1.4e-05,0.00205,0.002089,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.002069, 0.002079, 0.002089, 0.00205, 0.002076], ""runs"": 5, ""seed"": 542, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Insertion Sort,500,2.9e-05,6e-06,2.3e-05,3.6e-05,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [2.6e-05, 2.3e-05, 2.6e-05, 3.3e-05, 3.6e-05], ""runs"": 5, ""seed"": 1542, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
Insertion Sort,500,0.004229,4.3e-05,0.004191,0.004288,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.004197, 0.00426, 0.004191, 0.004288, 0.00421], ""runs"": 5, ""seed"": 2542, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Insertion Sort,500,0.000188,7e-06,0.000183,0.000198,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.000183, 0.000183, 0.000198, 0.000193, 0.000183], ""runs"": 5, ""seed"": 3542, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Insertion Sort,500,0.002068,1.9e-05,0.002055,0.002101,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.002062, 0.002101, 0.002062, 0.002059, 0.002055], ""runs"": 5, ""seed"": 4542, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Insertion Sort,1000,0.009868,6.1e-05,0.009828,0.009975,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.009864, 0.009828, 0.009838, 0.009836, 0.009975], ""runs"": 5, ""seed"": 1042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Insertion Sort,1000,4.8e-05,1e-06,4.7e-05,5e-05,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [5e-05, 4.7e-05, 4.7e-05, 4.7e-05, 4.7e-05], ""runs"": 5, ""seed"": 2042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
