algorithm_name,input_size,average_time,std_deviation,min_time,max_time,memory_usage,metadata,data_type,runs
Bubble Sort,2000,0.099329,0.000583,0.098439,0.100072,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.098439, 0.099399, 0.099424, 0.09931, 0.100072], ""runs"": 5, ""seed"": 2042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Bubble Sort,2000,5.9e-05,3e-06,5.8e-05,6.5e-05,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [6.5e-05, 5.8e-05, 5.8e-05, 5.8e-05, 5.8e-05], ""runs"": 5, ""seed"": 3042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
Bubble Sort,2000,0.119536,0.001127,0.118713,0.121516,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.119169, 0.118713, 0.119011, 0.119273, 0.121516], ""runs"": 5, ""seed"": 4042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Bubble Sort,2000,0.059771,0.000685,0.05925,0.060971,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.060971, 0.059626, 0.059542, 0.059464, 0.05925], ""runs"": 5, ""seed"": 5042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Bubble Sort,2000,0.095442,0.007496,0.091387,0.10878,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.091799, 0.091387, 0.091832, 0.10878, 0.093414], ""runs"": 5, ""seed"": 6042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Bubble Sort,2000,5.7e-05,2e-06,5.6e-05,6.1e-05,0.0,"{""data_type"": ""single_value"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [5.6e-05, 5.7e-05, 5.7e-05, 5.7e-05, 6.1e-05], ""runs"": 5, ""seed"": 7042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",single_value,5
Bubble Sort,2000,0.090276,8.9e-05,0.090207,0.090392,0.0,"{""data_type"": ""mountain"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.090353, 0.090207, 0.090214, 0.090392, 0.090215], ""runs"": 5, ""seed"": 8042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",mountain,5
Bubble Sort,2000,0.076012,0.000116,0.075891,0.076158,0.0,"{""data_type"": ""valley"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.075957, 0.075943, 0.075891, 0.076158, 0.076111], ""runs"": 5, ""seed"": 9042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",valley,5
Insertion Sort,2000,0.042866,0.000509,0.042394,0.043611,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.042806, 0.042419, 0.042394, 0.043611, 0.043099], ""runs"": 5, ""seed"": 2042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Insertion Sort,2000,9.8e-05,1e-06,9.7e-05,9.9e-05,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [9.7e-05, 9.8e-05, 9.8e-05, 9.9e-05, 9.8e-05], ""runs"": 5, ""seed"": 3042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
