algorithm_name,data_type,n_from,n_to,size_ratio,is_true_doubling,observed_ratio,predicted_linear,predicted_linearithmic,predicted_quadratic,t_from,t_to
Bubble Sort,random,100,500,5.0,False,27.472,5.0,6.747,25.0,0.000178,0.00489
Bubble Sort,random,500,1000,2.0,True,4.624,2.0,2.223,4.0,0.00489,0.022613
Bubble Sort,random,1000,5000,5.0,False,27.66,5.0,6.165,25.0,0.022613,0.625473
Bubble Sort,random,5000,10000,2.0,True,4.039,2.0,2.163,4.0,0.625473,2.52659
Bubble Sort,sorted,100,500,5.0,False,6.5,5.0,6.747,25.0,2e-06,1.3e-05
Bubble Sort,sorted,500,1000,2.0,True,2.231,2.0,2.223,4.0,1.3e-05,2.9e-05
Bubble Sort,sorted,1000,5000,5.0,False,5.276,5.0,6.165,25.0,2.9e-05,0.000153
Bubble Sort,sorted,5000,10000,2.0,True,2.007,2.0,2.163,4.0,0.000153,0.000307
Bubble Sort,reverse,100,500,5.0,False,28.538,5.0,6.747,25.0,0.000223,0.006364
Bubble Sort,reverse,500,1000,2.0,True,4.475,2.0,2.223,4.0,0.006364,0.028478
Bubble Sort,reverse,1000,5000,5.0,False,28.162,5.0,6.165,25.0,0.028478,0.80199
Bubble Sort,reverse,5000,10000,2.0,True,4.047,2.0,2.163,4.0,0.80199,3.245851
Bubble Sort,nearly_sorted,100,500,5.0,False,28.165,5.0,6.747,25.0,0.000109,0.00307
Bubble Sort,nearly_sorted,500,1000,2.0,True,4.467,2.0,2.223,4.0,0.00307,0.013713
Bubble Sort,nearly_sorted,1000,5000,5.0,False,28.713,5.0,6.165,25.0,0.013713,0.393745
Bubble Sort,nearly_sorted,5000,10000,2.0,True,4.103,2.0,2.163,4.0,0.393745,1.615601
Bubble Sort,many_duplicates,100,500,5.0,False,27.094,5.0,6.747,25.0,0.000171,0.004633
Bubble Sort,many_duplicates,500,1000,2.0,True,4.523,2.0,2.223,4.0,0.004633,0.020955
Bubble Sort,many_duplicates,1000,5000,5.0,False,27.657,5.0,6.165,25.0,0.020955,0.579546
Bubble Sort,many_duplicates,5000,10000,2.0,True,4.042,2.0,2.163,4.0,0.579546,2.342538
Bubble Sort,few_unique,100,500,5.0,False,29.327,5.0,6.747,25.0,0.00015,0.004399
Bubble Sort,few_unique,500,1000,2.0,True,4.123,2.0,2.223,4.0,0.004399,0.018136
Bubble Sort,few_unique,1000,5000,5.0,False,26.972,5.0,6.165,25.0,0.018136,0.489162
Bubble Sort,few_unique,5000,10000,2.0,True,4.099,2.0,2.163,4.0,0.489162,2.004905
Selection Sort,random,100,500,5.0,False,30.427,5.0,6.747,25.0,8.9e-05,0.002708
Selection Sort,random,500,1000,2.0,True,4.147,2.0,2.223,4.0,0.002708,0.011229
Selection Sort,random,1000,5000,5.0,False,25.134,5.0,6.165,25.0,0.011229,0.28223
Selection Sort,random,5000,10000,2.0,True,4.075,2.0,2.163,4.0,0.28223,1.150206
Selection Sort,sorted,100,500,5.0,False,33.835,5.0,6.747,25.0,7.9e-05,0.002673
Selection Sort,sorted,500,1000,2.0,True,4.175,2.0,2.223,4.0,0.002673,0.011159
Selection Sort,sorted,1000,5000,5.0,False,25.23,5.0,6.165,25.0,0.011159,0.281546
Selection Sort,sorted,5000,10000,2.0,True,4.036,2.0,2.163,4.0,0.281546,1.13631
Selection Sort,reverse,100,500,5.0,False,32.333,5.0,6.747,25.0,8.7e-05,0.002813
Selection Sort,reverse,500,1000,2.0,True,4.106,2.0,2.223,4.0,0.002813,0.011549
Selection Sort,reverse,1000,5000,5.0,False,25.239,5.0,6.165,25.0,0.011549,0.291482
Selection Sort,reverse,5000,10000,2.0,True,4.055,2.0,2.163,4.0,0.291482,1.181862
Selection Sort,nearly_sorted,100,500,5.0,False,29.086,5.0,6.747,25.0,9.3e-05,0.002705
Selection Sort,nearly_sorted,500,1000,2.0,True,4.433,2.0,2.223,4.0,0.002705,0.011992
Selection Sort,nearly_sorted,1000,5000,5.0,False,23.63,5.0,6.165,25.0,0.011992,0.283371
Selection Sort,nearly_sorted,5000,10000,2.0,True,3.963,2.0,2.163,4.0,0.283371,1.122863
Selection Sort,many_duplicates,100,500,5.0,False,29.839,5.0,6.747,25.0,8.7e-05,0.002596
Selection Sort,many_duplicates,500,1000,2.0,True,4.207,2.0,2.223,4.0,0.002596,0.010921
Selection Sort,many_duplicates,1000,5000,5.0,False,25.462,5.0,6.165,25.0,0.010921,0.278075
Selection Sort,many_duplicates,5000,10000,2.0,True,3.985,2.0,2.163,4.0,0.278075,1.108163
Selection Sort,few_unique,100,500,5.0,False,29.295,5.0,6.747,25.0,8.8e-05,0.002578
Selection Sort,few_unique,500,1000,2.0,True,4.201,2.0,2.223,4.0,0.002578,0.010829
Selection Sort,few_unique,1000,5000,5.0,False,25.452,5.0,6.165,25.0,0.010829,0.27562
Selection Sort,few_unique,5000,10000,2.0,True,3.986,2.0,2.163,4.0,0.27562,1.098683
Insertion Sort,random,100,500,5.0,False,25.712,5.0,6.747,25.0,8e-05,0.002057
Insertion Sort,random,500,1000,2.0,True,4.913,2.0,2.223,4.0,0.002057,0.010106
Insertion Sort,random,1000,5000,5.0,False,26.123,5.0,6.165,25.0,0.010106,0.264
Insertion Sort,random,5000,10000,2.0,True,4.088,2.0,2.163,4.0,0.264,1.079187
Insertion Sort,sorted,100,500,5.0,False,5.5,5.0,6.747,25.0,4e-06,2.2e-05
Insertion Sort,sorted,500,1000,2.0,True,2.182,2.0,2.223,4.0,2.2e-05,4.8e-05
Insertion Sort,sorted,1000,5000,5.0,False,5.604,5.0,6.165,25.0,4.8e-05,0.000269
Insertion Sort,sorted,5000,10000,2.0,True,2.134,2.0,2.163,4.0,0.000269,0.000574
Insertion Sort,reverse,100,500,5.0,False,27.099,5.0,6.747,25.0,0.000162,0.00439
Insertion Sort,reverse,500,1000,2.0,True,4.342,2.0,2.223,4.0,0.00439,0.019063
Insertion Sort,reverse,1000,5000,5.0,False,27.335,5.0,6.165,25.0,0.019063,0.521095
Insertion Sort,reverse,5000,10000,2.0,True,4.145,2.0,2.163,4.0,0.521095,2.159955
Insertion Sort,nearly_sorted,100,500,5.0,False,24.583,5.0,6.747,25.0,1.2e-05,0.000295
Insertion Sort,nearly_sorted,500,1000,2.0,True,4.193,2.0,2.223,4.0,0.000295,0.001237
Insertion Sort,nearly_sorted,1000,5000,5.0,False,27.006,5.0,6.165,25.0,0.001237,0.033407
Insertion Sort,nearly_sorted,5000,10000,2.0,True,3.991,2.0,2.163,4.0,0.033407,0.133319
Insertion Sort,many_duplicates,100,500,5.0,False,24.533,5.0,6.747,25.0,7.5e-05,0.00184
Insertion Sort,many_duplicates,500,1000,2.0,True,4.638,2.0,2.223,4.0,0.00184,0.008534
Insertion Sort,many_duplicates,1000,5000,5.0,False,26.913,5.0,6.165,25.0,0.008534,0.229676
Insertion Sort,many_duplicates,5000,10000,2.0,True,3.979,2.0,2.163,4.0,0.229676,0.9139
Insertion Sort,few_unique,100,500,5.0,False,28.889,5.0,6.747,25.0,5.4e-05,0.00156
Insertion Sort,few_unique,500,1000,2.0,True,4.286,2.0,2.223,4.0,0.00156,0.006686
Insertion Sort,few_unique,1000,5000,5.0,False,25.321,5.0,6.165,25.0,0.006686,0.169294
