scheme,data_type,input_size,mean_time,speedup_vs_hoare,growth_vs_previous
Lomuto (2-way),few_unique,500,0.001937,0.089,
Hoare (2-way),few_unique,500,0.000172,1.0,
Dutch flag (3-way),few_unique,500,5.2e-05,3.308,
Lomuto (2-way),few_unique,1000,0.007863,0.046,4.059
Hoare (2-way),few_unique,1000,0.000365,1.0,2.122
Dutch flag (3-way),few_unique,1000,0.000104,3.51,2.0
Lomuto (2-way),few_unique,2000,0.030534,0.026,3.883
Hoare (2-way),few_unique,2000,0.0008,1.0,2.192
Dutch flag (3-way),few_unique,2000,0.000163,4.908,1.567
Lomuto (2-way),few_unique,4000,0.12104,0.014,3.964
Hoare (2-way),few_unique,4000,0.001703,1.0,2.129
Dutch flag (3-way),few_unique,4000,0.000412,4.133,2.528
Lomuto (2-way),few_unique,8000,0.481598,0.008,3.979
Hoare (2-way),few_unique,8000,0.00386,1.0,2.267
Dutch flag (3-way),few_unique,8000,0.00064,6.031,1.553
Lomuto (2-way),few_unique,16000,1.924598,0.004,3.996
Hoare (2-way),few_unique,16000,0.007885,1.0,2.043
Dutch flag (3-way),few_unique,16000,0.00156,5.054,2.437
Lomuto (2-way),many_duplicates,500,0.000757,0.229,
Hoare (2-way),many_duplicates,500,0.000173,1.0,
Dutch flag (3-way),many_duplicates,500,8.8e-05,1.966,
Lomuto (2-way),many_duplicates,1000,0.002783,0.138,3.676
Hoare (2-way),many_duplicates,1000,0.000383,1.0,2.214
Dutch flag (3-way),many_duplicates,1000,0.000191,2.005,2.17
Lomuto (2-way),many_duplicates,2000,0.010398,0.078,3.736
Hoare (2-way),many_duplicates,2000,0.000812,1.0,2.12
Dutch flag (3-way),many_duplicates,2000,0.000367,2.213,1.921
Lomuto (2-way),many_duplicates,4000,0.039528,0.044,3.802
Hoare (2-way),many_duplicates,4000,0.00175,1.0,2.155
Dutch flag (3-way),many_duplicates,4000,0.000788,2.221,2.147
Lomuto (2-way),many_duplicates,8000,0.155236,0.025,3.927
Hoare (2-way),many_duplicates,8000,0.003891,1.0,2.223
Dutch flag (3-way),many_duplicates,8000,0.001452,2.68,1.843
Lomuto (2-way),many_duplicates,16000,0.593875,0.014,3.826
Hoare (2-way),many_duplicates,16000,0.008065,1.0,2.073
Dutch flag (3-way),many_duplicates,16000,0.002568,3.141,1.769
Lomuto (2-way),random,500,0.000241,1.054,
Hoare (2-way),random,500,0.000254,1.0,
Dutch flag (3-way),random,500,0.000295,0.861,
Lomuto (2-way),random,1000,0.000609,0.888,2.527
Hoare (2-way),random,1000,0.000541,1.0,2.13
Dutch flag (3-way),random,1000,0.00081,0.668,2.746
Lomuto (2-way),random,2000,0.001271,0.905,2.087
Hoare (2-way),random,2000,0.00115,1.0,2.126
Dutch flag (3-way),random,2000,0.001673,0.687,2.065
Lomuto (2-way),random,4000,0.002819,0.905,2.218
Hoare (2-way),random,4000,0.00255,1.0,2.217
Dutch flag (3-way),random,4000,0.003709,0.688,2.217
Lomuto (2-way),random,8000,0.005812,0.955,2.062
Hoare (2-way),random,8000,0.00555,1.0,2.176
Dutch flag (3-way),random,8000,0.007919,0.701,2.135
Lomuto (2-way),random,16000,0.012489,0.921,2.149
Hoare (2-way),random,16000,0.011505,1.0,2.073
Dutch flag (3-way),random,16000,0.018275,0.63,2.308
